tweet_id,text,favorite_count,retweet_count,created_at
1652677897600024576,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 14:14:50 +0000 2023
1652677892579442688,"RT @amberdanishh: I made this vlog on December 29th, 2020 when #PTI accepted the incorrect results of Census2017 and concluded that Karachi…",0,21,Sun Apr 30 14:14:49 +0000 2023
1652677323466895361,"Read more: https://t.co/DkhDnZwfHz

LAHORE: Former prime minister and Pakistan Muslim League-Nawaz (PML-N) chief Na… https://t.co/iTeUZphgI6",0,0,Sun Apr 30 14:12:33 +0000 2023
1652676961766916096,RT @lucifer1970: I feel sorry for @Asad_Umar who is striving to become relevant ever since he was brutally the booted from the post of Mini…,0,14,Sun Apr 30 14:11:07 +0000 2023
1652676291097772038,"RT @AhmadRehanKhan: Then they ask why doctors are leaving Pakistan.... In this inflation, how can one support him/herself and their familie…",0,9,Sun Apr 30 14:08:27 +0000 2023
1652674046398550016,"RT @rizwan_media: @BradSherman 
#Pakistan #Politics #Elections2023 #PTI #imranKhanPTI 
US Congressman Raises Concerns Over Alleged Persecut…",0,49,Sun Apr 30 13:59:32 +0000 2023
1652673455416852482,"@EhsanToorPTI I m telling you Boss ,
You are missing this opportunity 😢 💔 y r u not going to @ImranKhanPTI sb and d… https://t.co/aqnKfpQCqE",3,0,Sun Apr 30 13:57:11 +0000 2023
1652673179762978818,"While #ImranKhan led #PTI  has made several attempts to call for early elections, #PMLN led PDM government has SO F… https://t.co/OC57jlzlYJ",0,0,Sun Apr 30 13:56:05 +0000 2023
1652672086475784194,RT @SaleemFarrukh: 🚨 ALERT 🚨: PTI is putting critical Pakistani institutions at risk with their dangerous political agenda. They're spreadi…,0,419,Sun Apr 30 13:51:45 +0000 2023
1652670525489967107,"RT @amberdanishh: I made this vlog on December 29th, 2020 when #PTI accepted the incorrect results of Census2017 and concluded that Karachi…",0,21,Sun Apr 30 13:45:33 +0000 2023
1652670363287920641,"#Grt to u-Cngrsmn
@BradSherman; @InsafPK! 
Also praying #PTI will be super-vigilant in #vote counting:)! We outside… https://t.co/eP7aRxTQ0S",0,0,Sun Apr 30 13:44:54 +0000 2023
1652669775854567426,#NawazSharif Nawaz Sharif to #PTI supporters https://t.co/DwEhLFxMy9,0,0,Sun Apr 30 13:42:34 +0000 2023
1652669702039040000,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 13:42:16 +0000 2023
1652669604127477760,"MNA NA 242 Saif ur Rehman, Ex-GS Karachi Division is nominated as Senior Vice President Sindh Cabinet (PTI)
Congrat… https://t.co/GOOltueigo",0,0,Sun Apr 30 13:41:53 +0000 2023
1652669341844877389,"..why not Introduce lay man who genuinely have interest of the well being of their fellow human benings, rather the… https://t.co/T8RptIEA2Q",0,0,Sun Apr 30 13:40:50 +0000 2023
1652669334739906561,If you handed over tickets to those with a good decent bank balance.....and those who contribute to #PTI.....will t… https://t.co/OvnRK6fLhK,0,0,Sun Apr 30 13:40:49 +0000 2023
1652669061044617216,"Prime Minister of Pakistan 2023 💪✌🇵🇰
#imranKhanPTI
#EidAlFitr2023
#9thaprilblackday 
#pti… https://t.co/XsWVjoIjnc",0,0,Sun Apr 30 13:39:43 +0000 2023
1652668934162882560,RT @SaleemFarrukh: 🚨 ALERT 🚨: PTI is putting critical Pakistani institutions at risk with their dangerous political agenda. They're spreadi…,0,419,Sun Apr 30 13:39:13 +0000 2023
1652668390774026240,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 13:37:04 +0000 2023
1652667497907363842,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 13:33:31 +0000 2023
1652667131660566530,RT @lucifer1970: I feel sorry for @Asad_Umar who is striving to become relevant ever since he was brutally the booted from the post of Mini…,0,14,Sun Apr 30 13:32:03 +0000 2023
1652667086525612033,"RT @ShahzadmemonPPP: Because of the Good governance of #PTI, the Director General of the World Health Organization has submitted a report t…",0,3,Sun Apr 30 13:31:53 +0000 2023
1652667061238222848,"@Fallibilist1 @OfficialDGISPR  !
Stop this lands greed...
We want everyone of you to declare ya assets now.!… https://t.co/TPXDsPsV9U",0,0,Sun Apr 30 13:31:47 +0000 2023
1652666178886672385,"#PMLN drama at its peak, in govt and against govt at the same time through #reimaginingpakistan initiative. Partici… https://t.co/uipq3Sl9Im",0,0,Sun Apr 30 13:28:16 +0000 2023
1652665693412933632,Being a lawyer @TararAttaullah should be well aware that he needs proof to accuse someone otherwise he can be held… https://t.co/cwopU6F0o7,2,0,Sun Apr 30 13:26:21 +0000 2023
1652665681215893505,"RT @amberdanishh: I made this vlog on December 29th, 2020 when #PTI accepted the incorrect results of Census2017 and concluded that Karachi…",0,21,Sun Apr 30 13:26:18 +0000 2023
1652665322602909696,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 13:24:52 +0000 2023
1652665021531389954,"Prime Minister of Pakistan 2023 💪✌🇵🇰

#EidAlFitr2023
#9thaprilblackday 
#pti #ImranKhan #عمران_خان_بچائےگا_پاکستان… https://t.co/7WT6m5ncWW",1,0,Sun Apr 30 13:23:40 +0000 2023
1652664806623551488,"Prime Minister of Pakistan 2023 💪✌🇵🇰

#EidAlFitr2023
#9thaprilblackday 
#pti #ImranKhan #عمران_خان_بچائےگا_پاکستان… https://t.co/4w38t6Xgnn",1,0,Sun Apr 30 13:22:49 +0000 2023
1652664646011342848,"https://t.co/BzX5ico7Qr

#PTI announces rallies if talks with govt fail https://t.co/GwDVD6Wejs",0,0,Sun Apr 30 13:22:11 +0000 2023
1652664434353922052,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sun Apr 30 13:21:20 +0000 2023
1652664409041301505,"RT @inketweets: #PervaizElahi #PTI #Pakistan 

Is Pervaiz Elahi A Dushman 🙄

Shameful act by  NIGRAAN IMP GVT OF PEE DM ! https://t.co/RSJo…",0,13,Sun Apr 30 13:21:14 +0000 2023
1652663808899395587,"RT @amberdanishh: I made this vlog on December 29th, 2020 when #PTI accepted the incorrect results of Census2017 and concluded that Karachi…",0,21,Sun Apr 30 13:18:51 +0000 2023
1652663570734395392,"RT @amberdanishh: I made this vlog on December 29th, 2020 when #PTI accepted the incorrect results of Census2017 and concluded that Karachi…",0,21,Sun Apr 30 13:17:54 +0000 2023
1652663025357209600,"RT @amberdanishh: I made this vlog on December 29th, 2020 when #PTI accepted the incorrect results of Census2017 and concluded that Karachi…",0,21,Sun Apr 30 13:15:44 +0000 2023
1652662629033443332,"#AamirKhan, Bollywood actor to #PTI after listening to #MannKiBaat100 in a special event. https://t.co/OGGiHmL3lT",1,0,Sun Apr 30 13:14:10 +0000 2023
1652662375265304576,RT @MinuteMirrorpk: Ahsan Iqbal has termed the non-arrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in…,0,30,Sun Apr 30 13:13:09 +0000 2023
1652662216062033921,"RT @amberdanishh: I made this vlog on December 29th, 2020 when #PTI accepted the incorrect results of Census2017 and concluded that Karachi…",0,21,Sun Apr 30 13:12:31 +0000 2023
1652661818492329986,RT @lucifer1970: I feel sorry for @Asad_Umar who is striving to become relevant ever since he was brutally the booted from the post of Mini…,0,14,Sun Apr 30 13:10:57 +0000 2023
1652661809185271809,RT @lucifer1970: I feel sorry for @Asad_Umar who is striving to become relevant ever since he was brutally the booted from the post of Mini…,0,14,Sun Apr 30 13:10:54 +0000 2023
1652661800373039105,RT @lucifer1970: I feel sorry for @Asad_Umar who is striving to become relevant ever since he was brutally the booted from the post of Mini…,0,14,Sun Apr 30 13:10:52 +0000 2023
1652661791803994115,RT @lucifer1970: I feel sorry for @Asad_Umar who is striving to become relevant ever since he was brutally the booted from the post of Mini…,0,14,Sun Apr 30 13:10:50 +0000 2023
1652661735193493505,RT @lucifer1970: I feel sorry for @Asad_Umar who is striving to become relevant ever since he was brutally the booted from the post of Mini…,0,14,Sun Apr 30 13:10:37 +0000 2023
1652661663370231814,"RT @amberdanishh: I made this vlog on December 29th, 2020 when #PTI accepted the incorrect results of Census2017 and concluded that Karachi…",0,21,Sun Apr 30 13:10:20 +0000 2023
1652661130748207105,"I made this vlog on December 29th, 2020 when #PTI accepted the incorrect results of Census2017 and concluded that K… https://t.co/znePfPLR6l",53,21,Sun Apr 30 13:08:13 +0000 2023
1652660966360862721,The #PTI is a party of thugs and brokers. Wouldn't the candidate who received PTI tickets in return for a large sum… https://t.co/sCzaFq1GLb,0,0,Sun Apr 30 13:07:33 +0000 2023
1652660932827283456,"PML-N Leader Talal Chaudhry used
foul language during press conference. In a video it has been that Talal Chaudhry… https://t.co/qBSMv86RlR",0,0,Sun Apr 30 13:07:25 +0000 2023
1652660028845834240,I feel sorry for @Asad_Umar who is striving to become relevant ever since he was brutally the booted from the post… https://t.co/h6MBWzIn4r,11,14,Sun Apr 30 13:03:50 +0000 2023
1652659721550151684,RT @SaleemFarrukh: 🚨 ALERT 🚨: PTI is putting critical Pakistani institutions at risk with their dangerous political agenda. They're spreadi…,0,419,Sun Apr 30 13:02:37 +0000 2023
1652659615153242114,"Good to see #PMLN Social Media finally active to stand against #PTI false propaganda. 

#Satan messanger #Gormless… https://t.co/vVvvR693YY",0,0,Sun Apr 30 13:02:11 +0000 2023
1652659553752760325,"old pictures
#PTIOfficial 
#PTI https://t.co/zTEONL8wfY",0,0,Sun Apr 30 13:01:57 +0000 2023
1652658834425655296,"RT @_AhmedQuraishi: Shireen Mazari, the obsessively anti-American aide to ousted ex-PM #ImranKhan, is now completely sidelined inside #PTI…",0,13,Sun Apr 30 12:59:05 +0000 2023
1652658647867031556,Sometimes I feel like Pakistan’s politics is just a battle of 'who can use the most emotionally charged language to… https://t.co/0M43DbfOh2,0,0,Sun Apr 30 12:58:21 +0000 2023
1652657341668659200,RT @gammaflip: @NadiaNaqi @murtazasolangi @kdastgirkhan @MusarratCheema @ZainAlibhatti8 @Dawn_News Why don't the #PTI folk establish a gove…,0,5,Sun Apr 30 12:53:09 +0000 2023
1652656800599097344,RT @tariqanas999: Imran Khan's decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation…,0,18,Sun Apr 30 12:51:00 +0000 2023
1652655925277196288,"RT @_AhmedQuraishi: Shireen Mazari, the obsessively anti-American aide to ousted ex-PM #ImranKhan, is now completely sidelined inside #PTI…",0,13,Sun Apr 30 12:47:32 +0000 2023
1652654924054814725,"RT @Maz2022Uk: My thoughts on #PTI which lacks vision, common sense, credible people, nothing on merit &amp; a good at the top #imrankhanarrest…",0,1,Sun Apr 30 12:43:33 +0000 2023
1652653197704691712,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 12:36:41 +0000 2023
1652652167180824579,"RT @ARYNEWSOFFICIAL: ‘Enough is enough’: #ImranKhan to announce ‘roadmap’ today after police raid #PervaizElahi’s house

Read More: https:/…",0,198,Sun Apr 30 12:32:36 +0000 2023
1652649871998963714,RT @tariqanas999: Imran Khan's decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation…,0,18,Sun Apr 30 12:23:28 +0000 2023
1652649690863661057,#ImranKhan has made #PTI into a gold mine for himself. He has no political ideology except for populism &amp; corruptio… https://t.co/B0q3aNfb6w,0,0,Sun Apr 30 12:22:45 +0000 2023
1652649179087290370,"RT @ABiD_BaLoCh_110: Congratulations dear @QasimKhanSuri 
#PTI #امپورٹڈ__حکومت___نامنظور https://t.co/o8mj0nGfU7",0,1,Sun Apr 30 12:20:43 +0000 2023
1652649128050999297,"Zille Shah was an honest worker of #PTI who lost his life for his leader, #ImranKhan. But IK didn’t have the decenc… https://t.co/ZvIoznif5x",0,0,Sun Apr 30 12:20:31 +0000 2023
1652648891953577985,"#PTI &amp; #ImranKhan are making billions by selling tickets. Now, how will a person who pays millions to get the ticke… https://t.co/XQyD0FxRrL",0,0,Sun Apr 30 12:19:35 +0000 2023
1652648674164350976,#GameOver #PTI ...  @Asad_Umar your speech is garbage and reason no one in Pakistan gives any more importance to Im… https://t.co/dQGkxXydXC,1,0,Sun Apr 30 12:18:43 +0000 2023
1652648401383862273,RT @EffendiNews: “#PTI are not interested in reading or education” - @SyedaShehlaRaza couldn’t have said it better 👏👏,0,76,Sun Apr 30 12:17:38 +0000 2023
1652648010088689665,"RT @_AhmedQuraishi: Shireen Mazari, the obsessively anti-American aide to ousted ex-PM #ImranKhan, is now completely sidelined inside #PTI…",0,13,Sun Apr 30 12:16:04 +0000 2023
1652646007136747522,RT @MinuteMirrorpk: Ahsan Iqbal has termed the non-arrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in…,0,30,Sun Apr 30 12:08:07 +0000 2023
1652645730576637953,The government is following the suit of #ImranKhan. Witchhunt of the opponents will only increase the gulf between… https://t.co/sDL0UdpUyM,0,0,Sun Apr 30 12:07:01 +0000 2023
1652645426099634177,"RT @najamsheraz: Allah hu Akbar 
This boy's eyes are so bright! 
Even with one hand he looks so positive and string that I apologies to All…",0,30,Sun Apr 30 12:05:48 +0000 2023
1652644783322480650,"RT @tariqanas999: Imran Khan's decision to go to elections is a brave and commendable move, one that the nation fully supports. #کپتان_کا_ف…",0,19,Sun Apr 30 12:03:15 +0000 2023
1652644367604101120,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 12:01:36 +0000 2023
1652644221294366720,"Talks with PTI for nation’s sake, no guarantor for opponents: Nawaz

Read more: https://t.co/zD9Aakd3wm… https://t.co/z8LfzeB1oh",1,0,Sun Apr 30 12:01:01 +0000 2023
1652643506249187328,"RT @The_Nation: PTI hints at big movement, long march if talks fail
https://t.co/conUst4JFg
#PTI #longmarch #fails @PTIofficial https://t.c…",0,1,Sun Apr 30 11:58:11 +0000 2023
1652643140678070274,"The #PTI has announced that it will hold a long march in case of failure of talks with the government, and launch r… https://t.co/D2FG3FKvBR",1,0,Sun Apr 30 11:56:44 +0000 2023
1652642927850446849,RT @tariqanas999: Imran Khan's decision to go to elections is a victory for democracy and the people's right to vote. #کپتان_کا_فیصلہ_الیکش…,0,18,Sun Apr 30 11:55:53 +0000 2023
1652642861299511297,RT @tariqanas999: Elections are the only way to ensure a government that truly represents the will of the people. #کپتان_کا_فیصلہ_الیکشن #P…,0,17,Sun Apr 30 11:55:37 +0000 2023
1652642693024038912,"RT @The_Nation: Another case registered against PTI’s Pervaiz Elahi
https://t.co/t35usL7OH6
#PTI #PervaizElahi #case https://t.co/z6uywftW24",0,1,Sun Apr 30 11:54:57 +0000 2023
1652642505580589056,RT @tariqanas999: The nation's support for Imran Khan's decision to go to elections is a testament to his leadership and vision for a bette…,0,24,Sun Apr 30 11:54:12 +0000 2023
1652642434411536385,RT @tariqanas999: PTI's decision to go to elections is a reflection of their commitment to democracy and the nation's right to vote. #کپتان…,0,14,Sun Apr 30 11:53:55 +0000 2023
1652642247634984962,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 11:53:11 +0000 2023
1652641946450403334,RT @tariqanas999: Imran Khan's decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation…,0,18,Sun Apr 30 11:51:59 +0000 2023
1652641912032047107,"RT @_AhmedQuraishi: Shireen Mazari, the obsessively anti-American aide to ousted ex-PM #ImranKhan, is now completely sidelined inside #PTI…",0,13,Sun Apr 30 11:51:51 +0000 2023
1652641898530570241,"RT @tariqanas999: The nation's voice cannot be ignored, and PTI's decision to go to elections is the only way to ensure that the people's w…",0,16,Sun Apr 30 11:51:47 +0000 2023
1652641423701729281,RT @MinuteMirrorpk: Ahsan Iqbal has termed the non-arrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in…,0,30,Sun Apr 30 11:49:54 +0000 2023
1652641242969260033,"Power elites and their children are accustomed to engaging in such malicious behavior.
#ImranKhan, the #PTI's supre… https://t.co/ADsnlwwqvL",0,0,Sun Apr 30 11:49:11 +0000 2023
1652640595418939394,"I don't understand the logic of Molana who was insisting on pre-elections, but now he is running away from the elec… https://t.co/Lu5UN36GFF",0,1,Sun Apr 30 11:46:37 +0000 2023
1652640496731209728,"RT @_AhmedQuraishi: Shireen Mazari, the obsessively anti-American aide to ousted ex-PM #ImranKhan, is now completely sidelined inside #PTI…",0,13,Sun Apr 30 11:46:13 +0000 2023
1652640369794842625,"@TararAttaullah @PTAofficialpk @FIA_Agency But where its written that this account is running by #PTI 
And where it… https://t.co/IHXWxKhKJx",1,0,Sun Apr 30 11:45:43 +0000 2023
1652640245173612544,RT @MinuteMirrorpk: Ahsan Iqbal has termed the non-arrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in…,0,30,Sun Apr 30 11:45:13 +0000 2023
1652640115087294466,RT @tariqanas999: PTI's decision to go to elections is a testament to their commitment to upholding democratic values and giving the nation…,0,10,Sun Apr 30 11:44:42 +0000 2023
1652639651914547201,RT @tariqanas999: Elections are the backbone of democracy and PTI's decision to go to elections is a step towards a brighter future. #PTI #…,0,9,Sun Apr 30 11:42:52 +0000 2023
1652639370640343045,#Pakistan is turning into a battlefield between #PDM &amp; #PTI. A growing number of dubious justifications have been u… https://t.co/xSoa4yDsFP,0,0,Sun Apr 30 11:41:45 +0000 2023
1652639210200010755,"PTI to hold Nationwide Rallies in case of failed talks with Govt
https://t.co/wPbSDJ2ta6
#PTI #pdmgovt… https://t.co/ccYH4vGwNB",0,0,Sun Apr 30 11:41:06 +0000 2023
1652638063820955649,"With @SajidBhattiPP67  InshAllah MPA ❤️
#SajidbhattiMPA #PTI https://t.co/6vkD8p9vqx",1,0,Sun Apr 30 11:36:33 +0000 2023
1652637994711666691,#PTI leader #FawadChaudhry said that his party wanted negotiations with the government — on the impasse on… https://t.co/sB3tZNtGKu,0,0,Sun Apr 30 11:36:17 +0000 2023
1652637841543819264,RT @tariqanas999: PTI's decision to go to elections is a testament to their commitment to upholding democratic values and giving the nation…,0,10,Sun Apr 30 11:35:40 +0000 2023
