tweet_id,text,favorite_count,retweet_count,created_at
1652663570734395392,RT amberdanishh I made this vlog on December 29th 2020 when PTI accepted the incorrect results of Census2017 and concluded that Karachi,0,21,Sun Apr 30 13:17:54 +0000 2023
1652663025357209600,RT amberdanishh I made this vlog on December 29th 2020 when PTI accepted the incorrect results of Census2017 and concluded that Karachi,0,21,Sun Apr 30 13:15:44 +0000 2023
1652662629033443332,AamirKhan Bollywood actor to PTI after listening to MannKiBaat100 in a special event,1,0,Sun Apr 30 13:14:10 +0000 2023
1652662375265304576,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 13:13:09 +0000 2023
1652662216062033921,RT amberdanishh I made this vlog on December 29th 2020 when PTI accepted the incorrect results of Census2017 and concluded that Karachi,0,21,Sun Apr 30 13:12:31 +0000 2023
1652661818492329986,RT lucifer1970 I feel sorry for AsadUmar who is striving to become relevant ever since he was brutally the booted from the post of Mini,0,14,Sun Apr 30 13:10:57 +0000 2023
1652661809185271809,RT lucifer1970 I feel sorry for AsadUmar who is striving to become relevant ever since he was brutally the booted from the post of Mini,0,14,Sun Apr 30 13:10:54 +0000 2023
1652661800373039105,RT lucifer1970 I feel sorry for AsadUmar who is striving to become relevant ever since he was brutally the booted from the post of Mini,0,14,Sun Apr 30 13:10:52 +0000 2023
1652661791803994115,RT lucifer1970 I feel sorry for AsadUmar who is striving to become relevant ever since he was brutally the booted from the post of Mini,0,14,Sun Apr 30 13:10:50 +0000 2023
1652661735193493505,RT lucifer1970 I feel sorry for AsadUmar who is striving to become relevant ever since he was brutally the booted from the post of Mini,0,14,Sun Apr 30 13:10:37 +0000 2023
1652661663370231814,RT amberdanishh I made this vlog on December 29th 2020 when PTI accepted the incorrect results of Census2017 and concluded that Karachi,0,21,Sun Apr 30 13:10:20 +0000 2023
1652661130748207105,I made this vlog on December 29th 2020 when PTI accepted the incorrect results of Census2017 and concluded that K,53,21,Sun Apr 30 13:08:13 +0000 2023
1652660966360862721,The PTI is a party of thugs and brokers Wouldnt the candidate who received PTI tickets in return for a large sum,0,0,Sun Apr 30 13:07:33 +0000 2023
1652660932827283456,PMLN Leader Talal Chaudhry usedfoul language during press conference In a video it has been that Talal Chaudhry,0,0,Sun Apr 30 13:07:25 +0000 2023
1652660028845834240,I feel sorry for AsadUmar who is striving to become relevant ever since he was brutally the booted from the post,11,14,Sun Apr 30 13:03:50 +0000 2023
1652659721550151684,RT SaleemFarrukh ALERT PTI is putting critical Pakistani institutions at risk with their dangerous political agenda Theyre spreadi,0,419,Sun Apr 30 13:02:37 +0000 2023
1652659615153242114,Good to see PMLN Social Media finally active to stand against PTI false propaganda Satan messanger Gormless,0,0,Sun Apr 30 13:02:11 +0000 2023
1652659553752760325,old picturesPTIOfficial PTI,0,0,Sun Apr 30 13:01:57 +0000 2023
1652658834425655296,RT AhmedQuraishi Shireen Mazari the obsessively antiAmerican aide to ousted exPM ImranKhan is now completely sidelined inside PTI,0,13,Sun Apr 30 12:59:05 +0000 2023
1652658647867031556,Sometimes I feel like Pakistans politics is just a battle of who can use the most emotionally charged language to,0,0,Sun Apr 30 12:58:21 +0000 2023
1652657341668659200,RT gammaflip NadiaNaqi murtazasolangi kdastgirkhan MusarratCheema ZainAlibhatti8 DawnNews Why dont the PTI folk establish a gove,0,5,Sun Apr 30 12:53:09 +0000 2023
1652656800599097344,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 12:51:00 +0000 2023
1652655925277196288,RT AhmedQuraishi Shireen Mazari the obsessively antiAmerican aide to ousted exPM ImranKhan is now completely sidelined inside PTI,0,13,Sun Apr 30 12:47:32 +0000 2023
1652654924054814725,RT Maz2022Uk My thoughts on PTI which lacks vision common sense credible people nothing on merit amp a good at the top imrankhanarrest,0,1,Sun Apr 30 12:43:33 +0000 2023
1652653197704691712,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 12:36:41 +0000 2023
1652652167180824579,RT ARYNEWSOFFICIAL Enough is enough ImranKhan to announce roadmap today after police raid PervaizElahis houseRead More https,0,198,Sun Apr 30 12:32:36 +0000 2023
1652649871998963714,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 12:23:28 +0000 2023
1652649690863661057,ImranKhan has made PTI into a gold mine for himself He has no political ideology except for populism amp corruptio,0,0,Sun Apr 30 12:22:45 +0000 2023
1652649179087290370,RT ABiDBaLoCh110 Congratulations dear QasimKhanSuri PTI,0,1,Sun Apr 30 12:20:43 +0000 2023
1652649128050999297,Zille Shah was an honest worker of PTI who lost his life for his leader ImranKhan But IK didnt have the decenc,0,0,Sun Apr 30 12:20:31 +0000 2023
1652648891953577985,PTI amp ImranKhan are making billions by selling tickets Now how will a person who pays millions to get the ticke,0,0,Sun Apr 30 12:19:35 +0000 2023
1652648674164350976,GameOver PTI AsadUmar your speech is garbage and reason no one in Pakistan gives any more importance to Im,1,0,Sun Apr 30 12:18:43 +0000 2023
1652648401383862273,RT EffendiNews PTI are not interested in reading or education SyedaShehlaRaza couldnt have said it better,0,76,Sun Apr 30 12:17:38 +0000 2023
1652648010088689665,RT AhmedQuraishi Shireen Mazari the obsessively antiAmerican aide to ousted exPM ImranKhan is now completely sidelined inside PTI,0,13,Sun Apr 30 12:16:04 +0000 2023
1652646007136747522,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 12:08:07 +0000 2023
1652645730576637953,The government is following the suit of ImranKhan Witchhunt of the opponents will only increase the gulf between,0,0,Sun Apr 30 12:07:01 +0000 2023
1652645426099634177,RT najamsheraz Allah hu Akbar This boys eyes are so bright Even with one hand he looks so positive and string that I apologies to All,0,30,Sun Apr 30 12:05:48 +0000 2023
1652644783322480650,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 12:03:15 +0000 2023
1652644367604101120,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 12:01:36 +0000 2023
1652644221294366720,Talks with PTI for nations sake no guarantor for opponents NawazRead more,1,0,Sun Apr 30 12:01:01 +0000 2023
1652643506249187328,RT TheNation PTI hints at big movement long march if talks failPTI longmarch fails PTIofficial,0,1,Sun Apr 30 11:58:11 +0000 2023
1652643140678070274,The PTI has announced that it will hold a long march in case of failure of talks with the government and launch r,1,0,Sun Apr 30 11:56:44 +0000 2023
1652642927850446849,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 11:55:53 +0000 2023
1652642861299511297,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 11:55:37 +0000 2023
1652642693024038912,RT TheNation Another case registered against PTIs Pervaiz ElahiPTI PervaizElahi case,0,1,Sun Apr 30 11:54:57 +0000 2023
1652642505580589056,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 11:54:12 +0000 2023
1652642434411536385,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 11:53:55 +0000 2023
1652642247634984962,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 11:53:11 +0000 2023
1652641946450403334,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 11:51:59 +0000 2023
1652641912032047107,RT AhmedQuraishi Shireen Mazari the obsessively antiAmerican aide to ousted exPM ImranKhan is now completely sidelined inside PTI,0,13,Sun Apr 30 11:51:51 +0000 2023
1652641898530570241,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 11:51:47 +0000 2023
1652641423701729281,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 11:49:54 +0000 2023
1652641242969260033,Power elites and their children are accustomed to engaging in such malicious behaviorImranKhan the PTIs supre,0,0,Sun Apr 30 11:49:11 +0000 2023
1652640595418939394,I dont understand the logic of Molana who was insisting on preelections but now he is running away from the elec,0,1,Sun Apr 30 11:46:37 +0000 2023
1652640496731209728,RT AhmedQuraishi Shireen Mazari the obsessively antiAmerican aide to ousted exPM ImranKhan is now completely sidelined inside PTI,0,13,Sun Apr 30 11:46:13 +0000 2023
1652640369794842625,TararAttaullah PTAofficialpk FIAAgency But where its written that this account is running by PTI And where it,1,0,Sun Apr 30 11:45:43 +0000 2023
1652640245173612544,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 11:45:13 +0000 2023
1652640115087294466,RT tariqanas999 PTIs decision to go to elections is a testament to their commitment to upholding democratic values and giving the nation,0,10,Sun Apr 30 11:44:42 +0000 2023
1652639651914547201,RT tariqanas999 Elections are the backbone of democracy and PTIs decision to go to elections is a step towards a brighter future PTI,0,9,Sun Apr 30 11:42:52 +0000 2023
1652639370640343045,Pakistan is turning into a battlefield between PDM amp PTI A growing number of dubious justifications have been u,0,0,Sun Apr 30 11:41:45 +0000 2023
1652639210200010755,PTI to hold Nationwide Rallies in case of failed talks with GovtPTI pdmgovt,0,0,Sun Apr 30 11:41:06 +0000 2023
1652638063820955649,With SajidBhattiPP67 InshAllah MPA SajidbhattiMPA PTI,1,0,Sun Apr 30 11:36:33 +0000 2023
1652637994711666691,PTI leader FawadChaudhry said that his party wanted negotiations with the government on the impasse on,0,0,Sun Apr 30 11:36:17 +0000 2023
1652637841543819264,RT tariqanas999 PTIs decision to go to elections is a testament to their commitment to upholding democratic values and giving the nation,0,10,Sun Apr 30 11:35:40 +0000 2023
1652637776754651136,RT AhmedQuraishi Shireen Mazari the obsessively antiAmerican aide to ousted exPM ImranKhan is now completely sidelined inside PTI,0,13,Sun Apr 30 11:35:25 +0000 2023
1652637419647246337,RT RTVnewsnetwork I have no problem if wrestlers go home sleep comfortably after my resignation BrijBhushanMP arrestbrijbhushannow,0,5,Sun Apr 30 11:34:00 +0000 2023
1652636934630432768,Talks between PTI and PDM,0,0,Sun Apr 30 11:32:04 +0000 2023
1652636820822269952,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 11:31:37 +0000 2023
1652636805487837184,RT tariqanas999 Elections are the backbone of democracy and PTIs decision to go to elections is a step towards a brighter future PTI,0,9,Sun Apr 30 11:31:33 +0000 2023
1652636794335158273,RT tariqanas999 The nations voice must be heard and PTIs decision to go to elections is a step in the right direction PTI Elections,0,7,Sun Apr 30 11:31:30 +0000 2023
1652636783648161793,RT tariqanas999 In a time of uncertainty PTIs decision to go to elections gives the nation a ray of hope for a brighter tomorrow PTI,0,6,Sun Apr 30 11:31:28 +0000 2023
1652636769320419329,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 11:31:24 +0000 2023
1652636538352664576,His father went around raiding hospitals in Pakistan for alcohol portraying himself as the upholder of the law N,0,0,Sun Apr 30 11:30:29 +0000 2023
1652636474393739267,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 11:30:14 +0000 2023
1652635700162953218,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 11:27:10 +0000 2023
1652635544797495298,RT tariqanas999 PTIs decision to go to elections is a testament to their commitment to upholding democratic values and giving the nation,0,10,Sun Apr 30 11:26:33 +0000 2023
1652635189225373697,RT AhmedQuraishi Shireen Mazari the obsessively antiAmerican aide to ousted exPM ImranKhan is now completely sidelined inside PTI,0,13,Sun Apr 30 11:25:08 +0000 2023
1652635121709875201,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 11:24:52 +0000 2023
1652633525080956928,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 11:18:31 +0000 2023
1652633435087728643,So American conspiracy to ouster PTI government in April 2022 suddenly goes down the drain Now in coming days,0,0,Sun Apr 30 11:18:10 +0000 2023
1652633318108672005,Precarious talks process The raid on Chaudhry Parvez Elahis home could provide the opposi,0,0,Sun Apr 30 11:17:42 +0000 2023
1652633271682072581,Citizens in many areas of Karachi are thirsty for drinking waterPakistan karachi watershortage Sindh,0,0,Sun Apr 30 11:17:31 +0000 2023
1652633145529737217,Precarious talks process The raid on Chaudhry Parvez Elahis home could provide the opposi,1,0,Sun Apr 30 11:17:00 +0000 2023
1652632772794564610,RT AhmedQuraishi Shireen Mazari the obsessively antiAmerican aide to ousted exPM ImranKhan is now completely sidelined inside PTI,0,13,Sun Apr 30 11:15:32 +0000 2023
1652632186263339008,RT najamsheraz Allah hu Akbar This boys eyes are so bright Even with one hand he looks so positive and string that I apologies to All,0,30,Sun Apr 30 11:13:12 +0000 2023
1652632150590537728,Precarious talks process The raid on Chaudhry Parvez Elahis home could provide the opposi,2,0,Sun Apr 30 11:13:03 +0000 2023
1652629929534836739,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 11:04:14 +0000 2023
1652628595712598016,In inhumane acts govt has now closed most Panahgahs We will reopen Panahgahs immed on being reelectedCapitalTV,0,0,Sun Apr 30 10:58:56 +0000 2023
1652627279791439872,My thoughts on PTI which lacks vision common sense credible people nothing on merit amp a good at the top,8,1,Sun Apr 30 10:53:42 +0000 2023
1652624363684855810,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 10:42:07 +0000 2023
1652624339114549248,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 10:42:01 +0000 2023
1652624332999348224,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 10:41:59 +0000 2023
1652624307825135617,RT AliSajjadceo Daily Minute Mirror MinuteMirrorpk Nation stands by PakArmy to defeat evil designs of antiPakistan elements PakPMO,0,43,Sun Apr 30 10:41:53 +0000 2023
1652624013271629824,Pakistan PDM PTI MQM JI SupremeCourt The government is not the owner of the treasury but it is obliged to,0,0,Sun Apr 30 10:40:43 +0000 2023
1652623882321293312,RT AhmedQuraishi Shireen Mazari the obsessively antiAmerican aide to ousted exPM ImranKhan is now completely sidelined inside PTI,0,13,Sun Apr 30 10:40:12 +0000 2023
1652623672589312009,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 10:39:22 +0000 2023
1652622938963603457,BreakingNews PTI hints at big movement long march if talks failImranKhan PTI Pakistan Politics News,0,0,Sun Apr 30 10:36:27 +0000 2023
1652621926055944192,RT tariqanas999 Elections are the backbone of democracy and PTIs decision to go to elections is a step towards a brighter future PTI,0,9,Sun Apr 30 10:32:26 +0000 2023
1652621894762242048,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 10:32:18 +0000 2023
1652621887007080449,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 10:32:16 +0000 2023
1652621882485530625,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 10:32:15 +0000 2023
1652621872738058241,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 10:32:13 +0000 2023
1652621838864744449,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 10:32:05 +0000 2023
1652621831281549313,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 10:32:03 +0000 2023
1652621714247802885,RT tariqanas999 The nations voice must be heard and PTIs decision to go to elections is a step in the right direction PTI Elections,0,7,Sun Apr 30 10:31:35 +0000 2023
1652621706752565250,RT tariqanas999 In a time of uncertainty PTIs decision to go to elections gives the nation a ray of hope for a brighter tomorrow PTI,0,6,Sun Apr 30 10:31:33 +0000 2023
1652621692345221121,RT tariqanas999 PTIs decision to go to elections is a testament to their commitment to upholding democratic values and giving the nation,0,10,Sun Apr 30 10:31:30 +0000 2023
1652621685349052416,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 10:31:28 +0000 2023
1652621498442547204,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 10:30:44 +0000 2023
1652621490477465600,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 10:30:42 +0000 2023
1652621426518552578,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 10:30:26 +0000 2023
1652621347661443074,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 10:30:08 +0000 2023
1652620967380930562,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 10:28:37 +0000 2023
1652620847906168834,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 10:28:09 +0000 2023
1652620695019442176,Its very Difficult to deal with ImranKhanPTI because he said Absolutely notIts very Easy to Deal with,2,0,Sun Apr 30 10:27:32 +0000 2023
1652620630850695172,RT SHassamAli President AAZ said he wanted to see BBhuttoZardari as PM ppl would be provided jobs amp Devt PRJPPP is striving har,0,24,Sun Apr 30 10:27:17 +0000 2023
1652619795009814529,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 10:23:57 +0000 2023
1652618876608233472,RT abdulrahimmugha Election updatespmln pti pdm siyasat Pakistan,0,2,Sun Apr 30 10:20:19 +0000 2023
1652618099819167747,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 10:17:13 +0000 2023
1652618002259484672,RT etribune Pakistan TehreekeInsaf PTI senior leader Fawad Chaudhary said on Sunday that the party wants negotiations with the govern,0,2,Sun Apr 30 10:16:50 +0000 2023
1652616553727180804,RT najamsheraz Allah hu Akbar This boys eyes are so bright Even with one hand he looks so positive and string that I apologies to All,0,30,Sun Apr 30 10:11:05 +0000 2023
1652616520374321154,The audioleak saga took an interesting turn on Saturday as a fresh clip emerged purportedly featuring the voice o,1,0,Sun Apr 30 10:10:57 +0000 2023
1652616386085273601,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 10:10:25 +0000 2023
1652616373250723841,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 10:10:22 +0000 2023
1652616359283662848,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 10:10:18 +0000 2023
1652616347187314690,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 10:10:15 +0000 2023
1652616323531440128,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 10:10:10 +0000 2023
1652616317252546562,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 10:10:08 +0000 2023
1652616242598121473,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 10:09:51 +0000 2023
1652616238869389313,RT tariqanas999 In a time of uncertainty PTIs decision to go to elections gives the nation a ray of hope for a brighter tomorrow PTI,0,6,Sun Apr 30 10:09:50 +0000 2023
1652616167566217216,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 10:09:33 +0000 2023
1652616133563027456,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 10:09:25 +0000 2023
1652616096044969984,RT tariqanas999 Elections are the backbone of democracy and PTIs decision to go to elections is a step towards a brighter future PTI,0,9,Sun Apr 30 10:09:16 +0000 2023
1652615997952520192,RT AhmedQuraishi Shireen Mazari the obsessively antiAmerican aide to ousted exPM ImranKhan is now completely sidelined inside PTI,0,13,Sun Apr 30 10:08:52 +0000 2023
1652615834773381120,RT tariqanas999 The nations voice must be heard and PTIs decision to go to elections is a step in the right direction PTI Elections,0,7,Sun Apr 30 10:08:13 +0000 2023
1652615796949139457,RT tariqanas999 PTIs decision to go to elections is a testament to their commitment to upholding democratic values and giving the nation,0,10,Sun Apr 30 10:08:04 +0000 2023
1652615627314704385,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 10:07:24 +0000 2023
1652615623296581632,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 10:07:23 +0000 2023
1652614694539268098,RT RTVnewsnetwork I have no problem if wrestlers go home sleep comfortably after my resignation BrijBhushanMP arrestbrijbhushannow,0,5,Sun Apr 30 10:03:41 +0000 2023
1652614566940119040,RT etribune Pakistan TehreekeInsaf PTI senior leader Fawad Chaudhary said on Sunday that the party wants negotiations with the govern,0,2,Sun Apr 30 10:03:11 +0000 2023
1652614273875542017,Pakistan TehreekeInsaf PTI senior leader Fawad Chaudhary said on Sunday that the party wants negotiations with,0,0,Sun Apr 30 10:02:01 +0000 2023
1652614214572449792,RT RTVnewsnetwork I have no problem if wrestlers go home sleep comfortably after my resignation BrijBhushanMP arrestbrijbhushannow,0,5,Sun Apr 30 10:01:47 +0000 2023
1652613672416550912,RT tariqanas999 The nations voice must be heard and PTIs decision to go to elections is a step in the right direction PTI Elections,0,7,Sun Apr 30 09:59:38 +0000 2023
1652613651873013760,RT RTVnewsnetwork I have no problem if wrestlers go home sleep comfortably after my resignation BrijBhushanMP arrestbrijbhushannow,0,5,Sun Apr 30 09:59:33 +0000 2023
1652613480854302722,RT tariqanas999 PTIs decision to go to elections is a testament to their commitment to upholding democratic values and giving the nation,0,10,Sun Apr 30 09:58:52 +0000 2023
1652613476408328192,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:58:51 +0000 2023
1652612882331312128,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:56:29 +0000 2023
1652612795198832642,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:56:09 +0000 2023
1652612788764672002,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:56:07 +0000 2023
1652612771580887040,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:56:03 +0000 2023
1652612689355472897,RT AsadAToor BREAKING How many billions ImranKhanPTI made by selling PTI tickets of Punjab assembly How much PTI other leaders made,0,195,Sun Apr 30 09:55:43 +0000 2023
1652612540457791490,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:55:08 +0000 2023
1652612247284338690,RT SaleemFarrukh ALERT PTI is putting critical Pakistani institutions at risk with their dangerous political agenda Theyre spreadi,0,419,Sun Apr 30 09:53:58 +0000 2023
1652612221438943232,RT SaleemFarrukh ALERT PTI is putting critical Pakistani institutions at risk with their dangerous political agenda Theyre spreadi,0,419,Sun Apr 30 09:53:52 +0000 2023
1652611683251023872,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 09:51:43 +0000 2023
1652611677701955584,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:51:42 +0000 2023
1652610798538063874,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:48:13 +0000 2023
1652610291006427137,ImranKhanPTI Strange and very unfortunate How our Rulers belonging to PTI PMLN PPP coming from the top mos,0,0,Sun Apr 30 09:46:12 +0000 2023
1652610179299418112,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 09:45:45 +0000 2023
1652609916517900288,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:44:42 +0000 2023
1652609752164192257,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:44:03 +0000 2023
1652609743033122817,RT Landofpur MarwatSahab Read the comments under her tweet their hatred the filth in their hearts towards Gen Asim amp their lies are r,0,1,Sun Apr 30 09:44:01 +0000 2023
1652609622388211714,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:43:32 +0000 2023
1652609502833770496,RT ShahzadmemonPPP Because of the Good governance of PTI the Director General of the World Health Organization has submitted a report t,0,3,Sun Apr 30 09:43:04 +0000 2023
1652609009097248768,RT RTVnewsnetwork I have no problem if wrestlers go home sleep comfortably after my resignation BrijBhushanMP arrestbrijbhushannow,0,5,Sun Apr 30 09:41:06 +0000 2023
1652608948141461509,I have no problem if wrestlers go home sleep comfortably after my resignation BrijBhushanMP,7,5,Sun Apr 30 09:40:51 +0000 2023
1652608198367485953,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:37:53 +0000 2023
1652608135545208833,Speaking in Geo News program Naya Pakistan the former Chief Justice has confirmed that the voice of my son in t,1,0,Sun Apr 30 09:37:38 +0000 2023
1652607944167489538,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:36:52 +0000 2023
